path,spoken_language,signed_language,start,end,words,glosses,priority
ase/shoulder.pose,en,ase,0,0,shoulder,shoulder,0
ase/silver.pose,en,ase,0,0,silver,silver,0
ase/simple.pose,en,ase,0,0,simple,simple,0
ase/siren.pose,en,ase,0,0,siren,siren,0
ase/size.pose,en,ase,0,0,size,size,0
ase/skate.pose,en,ase,0,0,skate,skate,0
ase/skin.pose,en,ase,0,0,skin,skin,0
ase/skunk.pose,en,ase,0,0,skunk,skunk,0
ase/slice.pose,en,ase,0,0,slice,slice,0
ase/smooth.pose,en,ase,0,0,smooth,smooth,0
ase/snack.pose,en,ase,0,0,snack,snack,0
ase/snowman.pose,en,ase,0,0,snowman,snowman,0
ase/society.pose,en,ase,0,0,society,society,0
ase/someone.pose,en,ase,0,0,someone,someone,0
ase/song.pose,en,ase,0,0,song,song,0
ase/sore_throat.pose,en,ase,0,0,sore throat,sore throat,0
ase/south_america.pose,en,ase,0,0,south america,south america,0
ase/spanish.pose,en,ase,0,0,spanish,spanish,0
ase/speak.pose,en,ase,0,0,speak,speak,0
ase/speed.pose,en,ase,0,0,speed,speed,0
ase/spell.pose,en,ase,0,0,spell,spell,0
ase/spoon.pose,en,ase,0,0,spoon,spoon,0
ase/spring.pose,en,ase,0,0,spring,spring,0
ase/standard.pose,en,ase,0,0,standard,standard,0
ase/statistics.pose,en,ase,0,0,statistics,statistics,0
ase/sticky.pose,en,ase,0,0,sticky,sticky,0
ase/still.pose,en,ase,0,0,still,still,0
ase/surgeon.pose,en,ase,0,0,surgeon,surgeon,0
ase/sweden.pose,en,ase,0,0,sweden,sweden,0
ase/swimsuit.pose,en,ase,0,0,swimsuit,swimsuit,0
ase/sympathy.pose,en,ase,0,0,sympathy,sympathy,0
ase/take_turns.pose,en,ase,0,0,take turns,take turns,0
ase/take_up.pose,en,ase,0,0,take up,take up,0
ase/technology.pose,en,ase,0,0,technology,technology,0
ase/temple.pose,en,ase,0,0,temple,temple,0
ase/tender.pose,en,ase,0,0,tender,tender,0
ase/thailand.pose,en,ase,0,0,thailand,thailand,0
ase/theater.pose,en,ase,0,0,theater,theater,0
ase/them.pose,en,ase,0,0,them,them,0
ase/theme.pose,en,ase,0,0,theme,theme,0
ase/thick.pose,en,ase,0,0,thick,thick,0
ase/throat.pose,en,ase,0,0,throat,throat,0
ase/tissue.pose,en,ase,0,0,tissue,tissue,0
ase/tongue.pose,en,ase,0,0,tongue,tongue,0
ase/tonight.pose,en,ase,0,0,tonight,tonight,0
ase/tornado.pose,en,ase,0,0,tornado,tornado,0
ase/tower.pose,en,ase,0,0,tower,tower,0
ase/tranquil.pose,en,ase,0,0,tranquil,tranquil,0
ase/transform.pose,en,ase,0,0,transform,transform,0
ase/tutor.pose,en,ase,0,0,tutor,tutor,0
ase/twin.pose,en,ase,0,0,twin,twin,0
ase/visitor.pose,en,ase,0,0,visitor,visitor,0
ase/waiter.pose,en,ase,0,0,waiter,waiter,0
ase/wake_up.pose,en,ase,0,0,wake up,wake up,0
ase/wash_face.pose,en,ase,0,0,wash face,wash face,0
ase/weight.pose,en,ase,0,0,weight,weight,0
ase/whale.pose,en,ase,0,0,whale,whale,0
ase/worker.pose,en,ase,0,0,worker,worker,0
ase/worthless.pose,en,ase,0,0,worthless,worthless,0
ase/wrap.pose,en,ase,0,0,wrap,wrap,0
ase/complete.pose,en,ase,0,0,complete,complete,0
ase/shoot.pose,en,ase,0,0,shoot,shoot,0
ase/united_states.pose,en,ase,0,0,united states,united states,0
ase/accent.pose,en,ase,0,0,accent,accent,0
ase/act.pose,en,ase,0,0,act,act,0
ase/adapt.pose,en,ase,0,0,adapt,adapt,0
ase/adjective.pose,en,ase,0,0,adjective,adjective,0
ase/adjust.pose,en,ase,0,0,adjust,adjust,0
ase/admire.pose,en,ase,0,0,admire,admire,0
ase/advanced.pose,en,ase,0,0,advanced,advanced,0
ase/adverb.pose,en,ase,0,0,adverb,adverb,0
ase/agreement.pose,en,ase,0,0,agreement,agreement,0
ase/alligator.pose,en,ase,0,0,alligator,alligator,0
ase/amputate.pose,en,ase,0,0,amputate,amputate,0
ase/anatomy.pose,en,ase,0,0,anatomy,anatomy,0
ase/annoy.pose,en,ase,0,0,annoy,annoy,0
ase/approach.pose,en,ase,0,0,approach,approach,0
ase/arizona.pose,en,ase,0,0,arizona,arizona,0
ase/attorney.pose,en,ase,0,0,attorney,attorney,0
ase/audiologist.pose,en,ase,0,0,audiologist,audiologist,0
ase/audiology.pose,en,ase,0,0,audiology,audiology,0
ase/austria.pose,en,ase,0,0,austria,austria,0
ase/author.pose,en,ase,0,0,author,author,0
ase/available.pose,en,ase,0,0,available,available,0
ase/award.pose,en,ase,0,0,award,award,0
ase/aware.pose,en,ase,0,0,aware,aware,0
ase/bank.pose,en,ase,0,0,bank,bank,0
ase/baptize.pose,en,ase,0,0,baptize,baptize,0
ase/basic.pose,en,ase,0,0,basic,basic,0
ase/battery.pose,en,ase,0,0,battery,battery,0
ase/berry.pose,en,ase,0,0,berry,berry,0
ase/between.pose,en,ase,0,0,between,between,0
ase/binoculars.pose,en,ase,0,0,binoculars,binoculars,0
ase/blow.pose,en,ase,0,0,blow,blow,0
ase/boast.pose,en,ase,0,0,boast,boast,0
ase/boil.pose,en,ase,0,0,boil,boil,0
ase/bookshelf.pose,en,ase,0,0,bookshelf,bookshelf,0
ase/bookstore.pose,en,ase,0,0,bookstore,bookstore,0
ase/boxing.pose,en,ase,0,0,boxing,boxing,0
ase/braid.pose,en,ase,0,0,braid,braid,0
ase/brain.pose,en,ase,0,0,brain,brain,0
ase/breakdown.pose,en,ase,0,0,breakdown,breakdown,0
ase/breakfast.pose,en,ase,0,0,breakfast,breakfast,0
ase/breeze.pose,en,ase,0,0,breeze,breeze,0
ase/brochure.pose,en,ase,0,0,brochure,brochure,0
ase/buffalo.pose,en,ase,0,0,buffalo,buffalo,0
ase/burp.pose,en,ase,0,0,burp,burp,0
ase/bush.pose,en,ase,0,0,bush,bush,0
ase/camel.pose,en,ase,0,0,camel,camel,0
ase/candidate.pose,en,ase,0,0,candidate,candidate,0
ase/cannot.pose,en,ase,0,0,cannot,cannot,0
ase/captain.pose,en,ase,0,0,captain,captain,0
ase/carnival.pose,en,ase,0,0,carnival,carnival,0
ase/cheerleader.pose,en,ase,0,0,cheerleader,cheerleader,0
ase/chemical.pose,en,ase,0,0,chemical,chemical,0
ase/chicago.pose,en,ase,0,0,chicago,chicago,0
ase/choke.pose,en,ase,0,0,choke,choke,0
ase/christ.pose,en,ase,0,0,christ,christ,0
ase/click.pose,en,ase,0,0,click,click,0
ase/closet.pose,en,ase,0,0,closet,closet,0
ase/clumsy.pose,en,ase,0,0,clumsy,clumsy,0
ase/collect.pose,en,ase,0,0,collect,collect,0
ase/comma.pose,en,ase,0,0,comma,comma,0
ase/comment.pose,en,ase,0,0,comment,comment,0
ase/commit.pose,en,ase,0,0,commit,commit,0
ase/committee.pose,en,ase,0,0,committee,committee,0
ase/common_sense.pose,en,ase,0,0,common sense,common sense,0
ase/compete.pose,en,ase,0,0,compete,compete,0
ase/concentrate.pose,en,ase,0,0,concentrate,concentrate,0
ase/congratulations.pose,en,ase,0,0,congratulations,congratulations,0
ase/consider.pose,en,ase,0,0,consider,consider,0
ase/construct.pose,en,ase,0,0,construct,construct,0
ase/consume.pose,en,ase,0,0,consume,consume,0
ase/contest.pose,en,ase,0,0,contest,contest,0
ase/conversation.pose,en,ase,0,0,conversation,conversation,0
ase/convert.pose,en,ase,0,0,convert,convert,0
ase/cooperate.pose,en,ase,0,0,cooperate,cooperate,0
ase/counsel.pose,en,ase,0,0,counsel,counsel,0
ase/counselor.pose,en,ase,0,0,counselor,counselor,0
ase/crave.pose,en,ase,0,0,crave,crave,0
ase/crocodile.pose,en,ase,0,0,crocodile,crocodile,0
ase/crown.pose,en,ase,0,0,crown,crown,0
ase/cuba.pose,en,ase,0,0,cuba,cuba,0
ase/curtain.pose,en,ase,0,0,curtain,curtain,0
ase/customer.pose,en,ase,0,0,customer,customer,0
ase/d.pose,en,ase,0,0,d,d,0
ase/damage.pose,en,ase,0,0,damage,damage,0
ase/dancer.pose,en,ase,0,0,dancer,dancer,0
ase/danger.pose,en,ase,0,0,danger,danger,0
ase/dangerous.pose,en,ase,0,0,dangerous,dangerous,0
ase/dawn.pose,en,ase,0,0,dawn,dawn,0
ase/death.pose,en,ase,0,0,death,death,0
ase/debate.pose,en,ase,0,0,debate,debate,0
ase/debt.pose,en,ase,0,0,debt,debt,0
ase/deliver.pose,en,ase,0,0,deliver,deliver,0
ase/democrat.pose,en,ase,0,0,democrat,democrat,0
ase/descend.pose,en,ase,0,0,descend,descend,0
ase/design.pose,en,ase,0,0,design,design,0
ase/detective.pose,en,ase,0,0,detective,detective,0
ase/devil.pose,en,ase,0,0,devil,devil,0
ase/dice.pose,en,ase,0,0,dice,dice,0
ase/difficult.pose,en,ase,0,0,difficult,difficult,0
ase/dining_room.pose,en,ase,0,0,dining room,dining room,0
ase/discipline.pose,en,ase,0,0,discipline,discipline,0
ase/discount.pose,en,ase,0,0,discount,discount,0
ase/disturb.pose,en,ase,0,0,disturb,disturb,0
ase/division.pose,en,ase,0,0,division,division,0
ase/done.pose,en,ase,0,0,done,done,0
ase/drag.pose,en,ase,0,0,drag,drag,0
ase/dragon.pose,en,ase,0,0,dragon,dragon,0
ase/drama.pose,en,ase,0,0,drama,drama,0
ase/drug.pose,en,ase,0,0,drug,drug,0
ase/due.pose,en,ase,0,0,due,due,0
ase/dull.pose,en,ase,0,0,dull,dull,0
ase/dusk.pose,en,ase,0,0,dusk,dusk,0
ase/dvd.pose,en,ase,0,0,dvd,dvd,0
ase/dye.pose,en,ase,0,0,dye,dye,0
ase/e.pose,en,ase,0,0,e,e,0
ase/electricity.pose,en,ase,0,0,electricity,electricity,0
ase/elementary.pose,en,ase,0,0,elementary,elementary,0
ase/else.pose,en,ase,0,0,else,else,0
ase/emergency.pose,en,ase,0,0,emergency,emergency,0
ase/engine.pose,en,ase,0,0,engine,engine,0
ase/enormous.pose,en,ase,0,0,enormous,enormous,0
ase/eraser.pose,en,ase,0,0,eraser,eraser,0
ase/every_monday.pose,en,ase,0,0,every monday,every monday,0
ase/every_tuesday.pose,en,ase,0,0,every tuesday,every tuesday,0
ase/everything.pose,en,ase,0,0,everything,everything,0
ase/except.pose,en,ase,0,0,except,except,0
ase/exhibit.pose,en,ase,0,0,exhibit,exhibit,0
ase/explode.pose,en,ase,0,0,explode,explode,0
ase/express.pose,en,ase,0,0,express,express,0
ase/f.pose,en,ase,0,0,f,f,0
ase/fairy.pose,en,ase,0,0,fairy,fairy,0
ase/familiar.pose,en,ase,0,0,familiar,familiar,0
ase/festival.pose,en,ase,0,0,festival,festival,0
ase/fingerspell.pose,en,ase,0,0,fingerspell,fingerspell,0
ase/fire.pose,en,ase,0,0,fire,fire,0
ase/firefighter.pose,en,ase,0,0,firefighter,firefighter,0
ase/five.pose,en,ase,0,0,five,five,0
ase/flatter.pose,en,ase,0,0,flatter,flatter,0
ase/fool.pose,en,ase,0,0,fool,fool,0
ase/former.pose,en,ase,0,0,former,former,0
ase/from_now_on.pose,en,ase,0,0,from now on,from now on,0
ase/g.pose,en,ase,0,0,g,g,0
ase/gang.pose,en,ase,0,0,gang,gang,0
ase/gay.pose,en,ase,0,0,gay,gay,0
ase/geometry.pose,en,ase,0,0,geometry,geometry,0
ase/get_up.pose,en,ase,0,0,get up,get up,0
ase/gift.pose,en,ase,0,0,gift,gift,0
ase/grab.pose,en,ase,0,0,grab,grab,0
ase/graduation.pose,en,ase,0,0,graduation,graduation,0
ase/grey.pose,en,ase,0,0,grey,grey,0
ase/gymnastics.pose,en,ase,0,0,gymnastics,gymnastics,0
ase/h.pose,en,ase,0,0,h,h,0
ase/hang_up.pose,en,ase,0,0,hang up,hang up,0
ase/hanukkah.pose,en,ase,0,0,hanukkah,hanukkah,0
ase/heap.pose,en,ase,0,0,heap,heap,0
ase/heart_attack.pose,en,ase,0,0,heart attack,heart attack,0
ase/holy.pose,en,ase,0,0,holy,holy,0
ase/hop.pose,en,ase,0,0,hop,hop,0
ase/host.pose,en,ase,0,0,host,host,0
ase/hot_dog.pose,en,ase,0,0,hot dog,hot dog,0
ase/human.pose,en,ase,0,0,human,human,0
ase/i.pose,en,ase,0,0,i,i,0
ase/ill.pose,en,ase,0,0,ill,ill,0
ase/illegal.pose,en,ase,0,0,illegal,illegal,0
ase/impact.pose,en,ase,0,0,impact,impact,0
ase/individual.pose,en,ase,0,0,individual,individual,0
ase/inspect.pose,en,ase,0,0,inspect,inspect,0
ase/ireland.pose,en,ase,0,0,ireland,ireland,0
ase/iron.pose,en,ase,0,0,iron,iron,0
ase/j.pose,en,ase,0,0,j,j,0
ase/jewelry.pose,en,ase,0,0,jewelry,jewelry,0
ase/joy.pose,en,ase,0,0,joy,joy,0
ase/july.pose,en,ase,0,0,july,july,0
ase/k.pose,en,ase,0,0,k,k,0
ase/kid.pose,en,ase,0,0,kid,kid,0
ase/kindergarten.pose,en,ase,0,0,kindergarten,kindergarten,0
ase/lady.pose,en,ase,0,0,lady,lady,0
ase/lamp.pose,en,ase,0,0,lamp,lamp,0
ase/last_week.pose,en,ase,0,0,last week,last week,0
ase/laundry.pose,en,ase,0,0,laundry,laundry,0
ase/leader.pose,en,ase,0,0,leader,leader,0
ase/league.pose,en,ase,0,0,league,league,0
ase/leak.pose,en,ase,0,0,leak,leak,0
ase/legal.pose,en,ase,0,0,legal,legal,0
ase/liability.pose,en,ase,0,0,liability,liability,0
ase/librarian.pose,en,ase,0,0,librarian,librarian,0
ase/license.pose,en,ase,0,0,license,license,0
ase/little_bit.pose,en,ase,0,0,little bit,little bit,0
ase/loan.pose,en,ase,0,0,loan,loan,0
ase/look_at.pose,en,ase,0,0,look at,look at,0
ase/look_for.pose,en,ase,0,0,look for,look for,0
ase/lord.pose,en,ase,0,0,lord,lord,0
ase/m.pose,en,ase,0,0,m,m,0
ase/meaning.pose,en,ase,0,0,meaning,meaning,0
ase/melody.pose,en,ase,0,0,melody,melody,0
ase/melt.pose,en,ase,0,0,melt,melt,0
ase/mention.pose,en,ase,0,0,mention,mention,0
ase/microscope.pose,en,ase,0,0,microscope,microscope,0
ase/midnight.pose,en,ase,0,0,midnight,midnight,0
ase/military.pose,en,ase,0,0,military,military,0
ase/mine.pose,en,ase,0,0,mine,mine,0
ase/mistake.pose,en,ase,0,0,mistake,mistake,0
ase/mock.pose,en,ase,0,0,mock,mock,0
ase/moose.pose,en,ase,0,0,moose,moose,0
ase/mosquito.pose,en,ase,0,0,mosquito,mosquito,0
ase/murder.pose,en,ase,0,0,murder,murder,0
ase/n.pose,en,ase,0,0,n,n,0
ase/narrow.pose,en,ase,0,0,narrow,narrow,0
ase/negotiate.pose,en,ase,0,0,negotiate,negotiate,0
ase/new_york.pose,en,ase,0,0,new york,new york,0
ase/nine.pose,en,ase,0,0,nine,nine,0
ase/northwest.pose,en,ase,0,0,northwest,northwest,0
ase/not_yet.pose,en,ase,0,0,not yet,not yet,0
ase/notice.pose,en,ase,0,0,notice,notice,0
ase/numerous.pose,en,ase,0,0,numerous,numerous,0
ase/nun.pose,en,ase,0,0,nun,nun,0
ase/o.pose,en,ase,0,0,o,o,0
ase/objective.pose,en,ase,0,0,objective,objective,0
ase/obsess.pose,en,ase,0,0,obsess,obsess,0
ase/obtain.pose,en,ase,0,0,obtain,obtain,0
ase/occur.pose,en,ase,0,0,occur,occur,0
ase/odor.pose,en,ase,0,0,odor,odor,0
ase/olympics.pose,en,ase,0,0,olympics,olympics,0
ase/oral.pose,en,ase,0,0,oral,oral,0
ase/our.pose,en,ase,0,0,our,our,0
ase/overcome.pose,en,ase,0,0,overcome,overcome,0
ase/pack.pose,en,ase,0,0,pack,pack,0
ase/painter.pose,en,ase,0,0,painter,painter,0
ase/part.pose,en,ase,0,0,part,part,0
ase/peaceful.pose,en,ase,0,0,peaceful,peaceful,0
ase/pear.pose,en,ase,0,0,pear,pear,0
ase/peel.pose,en,ase,0,0,peel,peel,0
ase/penalty.pose,en,ase,0,0,penalty,penalty,0
ase/pennsylvania.pose,en,ase,0,0,pennsylvania,pennsylvania,0
ase/permit.pose,en,ase,0,0,permit,permit,0
ase/phrase.pose,en,ase,0,0,phrase,phrase,0
ase/pickle.pose,en,ase,0,0,pickle,pickle,0
ase/pilot.pose,en,ase,0,0,pilot,pilot,0
ase/player.pose,en,ase,0,0,player,player,0
ase/polar_bear.pose,en,ase,0,0,polar bear,polar bear,0
ase/policeman.pose,en,ase,0,0,policeman,policeman,0
ase/poop.pose,en,ase,0,0,poop,poop,0
ase/post.pose,en,ase,0,0,post,post,0
ase/potential.pose,en,ase,0,0,potential,potential,0
ase/poverty.pose,en,ase,0,0,poverty,poverty,0
ase/precious.pose,en,ase,0,0,precious,precious,0
ase/precipitation.pose,en,ase,0,0,precipitation,precipitation,0
ase/precise.pose,en,ase,0,0,precise,precise,0
ase/preschool.pose,en,ase,0,0,preschool,preschool,0
ase/pride.pose,en,ase,0,0,pride,pride,0
ase/prince.pose,en,ase,0,0,prince,prince,0
ase/princess.pose,en,ase,0,0,princess,princess,0
ase/principle.pose,en,ase,0,0,principle,principle,0
ase/process.pose,en,ase,0,0,process,process,0
ase/progress.pose,en,ase,0,0,progress,progress,0
ase/propaganda.pose,en,ase,0,0,propaganda,propaganda,0
ase/proper.pose,en,ase,0,0,proper,proper,0
ase/psychologist.pose,en,ase,0,0,psychologist,psychologist,0
ase/public.pose,en,ase,0,0,public,public,0
ase/publish.pose,en,ase,0,0,publish,publish,0
ase/purchase.pose,en,ase,0,0,purchase,purchase,0
ase/pure.pose,en,ase,0,0,pure,pure,0
ase/pursue.pose,en,ase,0,0,pursue,pursue,0
ase/put_off.pose,en,ase,0,0,put off,put off,0
ase/q.pose,en,ase,0,0,q,q,0
ase/quality.pose,en,ase,0,0,quality,quality,0
ase/quarrel.pose,en,ase,0,0,quarrel,quarrel,0
ase/quarter.pose,en,ase,0,0,quarter,quarter,0
ase/r.pose,en,ase,0,0,r,r,0
ase/rage.pose,en,ase,0,0,rage,rage,0
ase/rather.pose,en,ase,0,0,rather,rather,0
ase/real.pose,en,ase,0,0,real,real,0
ase/recliner.pose,en,ase,0,0,recliner,recliner,0
ase/recommend.pose,en,ase,0,0,recommend,recommend,0
ase/regular.pose,en,ase,0,0,regular,regular,0
ase/release.pose,en,ase,0,0,release,release,0
ase/relief.pose,en,ase,0,0,relief,relief,0
ase/rely.pose,en,ase,0,0,rely,rely,0
ase/reply.pose,en,ase,0,0,reply,reply,0
ase/rescue.pose,en,ase,0,0,rescue,rescue,0
ase/restroom.pose,en,ase,0,0,restroom,restroom,0
ase/retreat.pose,en,ase,0,0,retreat,retreat,0
ase/roar.pose,en,ase,0,0,roar,roar,0
ase/robber.pose,en,ase,0,0,robber,robber,0
ase/roommate.pose,en,ase,0,0,roommate,roommate,0
ase/rose.pose,en,ase,0,0,rose,rose,0
ase/ruin.pose,en,ase,0,0,ruin,ruin,0
ase/s.pose,en,ase,0,0,s,s,0
ase/salary.pose,en,ase,0,0,salary,salary,0
ase/saw.pose,en,ase,0,0,saw,saw,0
ase/scan.pose,en,ase,0,0,scan,scan,0
ase/scream.pose,en,ase,0,0,scream,scream,0
ase/sculpture.pose,en,ase,0,0,sculpture,sculpture,0
ase/sea.pose,en,ase,0,0,sea,sea,0
ase/seldom.pose,en,ase,0,0,seldom,seldom,0
ase/sequence.pose,en,ase,0,0,sequence,sequence,0
ase/settle.pose,en,ase,0,0,settle,settle,0
ase/shovel.pose,en,ase,0,0,shovel,shovel,0
ase/sin.pose,en,ase,0,0,sin,sin,0
ase/singer.pose,en,ase,0,0,singer,singer,0
ase/sixteen.pose,en,ase,0,0,sixteen,sixteen,0
ase/ski.pose,en,ase,0,0,ski,ski,0
ase/smoking.pose,en,ase,0,0,smoking,smoking,0
ase/sofa.pose,en,ase,0,0,sofa,sofa,0
ase/soldier.pose,en,ase,0,0,soldier,soldier,0
ase/someday.pose,en,ase,0,0,someday,someday,0
ase/something.pose,en,ase,0,0,something,something,0
ase/soul.pose,en,ase,0,0,soul,soul,0
ase/spill.pose,en,ase,0,0,spill,spill,0
ase/spit.pose,en,ase,0,0,spit,spit,0
ase/spread.pose,en,ase,0,0,spread,spread,0
ase/sprint.pose,en,ase,0,0,sprint,sprint,0
ase/squeeze.pose,en,ase,0,0,squeeze,squeeze,0
ase/stadium.pose,en,ase,0,0,stadium,stadium,0
ase/stepfather.pose,en,ase,0,0,stepfather,stepfather,0
ase/sting.pose,en,ase,0,0,sting,sting,0
ase/stir.pose,en,ase,0,0,stir,stir,0
ase/stitch.pose,en,ase,0,0,stitch,stitch,0
ase/sue.pose,en,ase,0,0,sue,sue,0
ase/sunshine.pose,en,ase,0,0,sunshine,sunshine,0
ase/superman.pose,en,ase,0,0,superman,superman,0
ase/surrender.pose,en,ase,0,0,surrender,surrender,0
ase/suspend.pose,en,ase,0,0,suspend,suspend,0
ase/swimming.pose,en,ase,0,0,swimming,swimming,0
ase/talent.pose,en,ase,0,0,talent,talent,0
ase/telescope.pose,en,ase,0,0,telescope,telescope,0
ase/tempt.pose,en,ase,0,0,tempt,tempt,0
ase/ten.pose,en,ase,0,0,ten,ten,0
ase/tend.pose,en,ase,0,0,tend,tend,0
ase/testify.pose,en,ase,0,0,testify,testify,0
ase/texas.pose,en,ase,0,0,texas,texas,0
ase/text.pose,en,ase,0,0,text,text,0
ase/than.pose,en,ase,0,0,than,than,0
ase/therefore.pose,en,ase,0,0,therefore,therefore,0
ase/thrill.pose,en,ase,0,0,thrill,thrill,0
ase/tobacco.pose,en,ase,0,0,tobacco,tobacco,0
ase/toilet_paper.pose,en,ase,0,0,toilet paper,toilet paper,0
ase/tolerate.pose,en,ase,0,0,tolerate,tolerate,0
ase/torture.pose,en,ase,0,0,torture,torture,0
ase/towel.pose,en,ase,0,0,towel,towel,0
ase/truth.pose,en,ase,0,0,truth,truth,0
ase/tv.pose,en,ase,0,0,tv,tv,0
ase/u.pose,en,ase,0,0,u,u,0
ase/unique.pose,en,ase,0,0,unique,unique,0
ase/upstairs.pose,en,ase,0,0,upstairs,upstairs,0
ase/v.pose,en,ase,0,0,v,v,0
ase/vacant.pose,en,ase,0,0,vacant,vacant,0
ase/vague.pose,en,ase,0,0,vague,vague,0
ase/valley.pose,en,ase,0,0,valley,valley,0
ase/vampire.pose,en,ase,0,0,vampire,vampire,0
ase/very.pose,en,ase,0,0,very,very,0
ase/vice_president.pose,en,ase,0,0,vice president,vice president,0
ase/viewpoint.pose,en,ase,0,0,viewpoint,viewpoint,0
ase/vlog.pose,en,ase,0,0,vlog,vlog,0
ase/volleyball.pose,en,ase,0,0,volleyball,volleyball,0
ase/w.pose,en,ase,0,0,w,w,0
ase/washington.pose,en,ase,0,0,washington,washington,0
ase/waterfall.pose,en,ase,0,0,waterfall,waterfall,0
ase/weigh.pose,en,ase,0,0,weigh,weigh,0
ase/wheelchair.pose,en,ase,0,0,wheelchair,wheelchair,0
ase/whistle.pose,en,ase,0,0,whistle,whistle,0
ase/caterpillar.pose,en,ase,0,0,caterpillar,caterpillar,0
